analysant	0.20
analyse	12.43
analyser	7.43
analyseur	0.00
analyste	1.08
analysé	0.14
analytique	0.34
analytique	0.07
analytiquement	0.07
anamnèse	0.07
anamorphose	0.27
ananas	3.51
anaphase	0.00
anaphoriquement	0.14
anaphylactique	0.00
anaphylaxie	0.00
anar	0.41
anar	0.74
anarchie	4.80
anarchique	1.15
anarchiquement	0.14
anarchisant	0.00
anarchisme	0.47
anarchiste	2.84
anarchiste	4.46
anarcho-syndicalisme	0.07
anarcho-syndicaliste	0.14
anas	0.07
anastomose	0.07
anathème	1.08
anatomie	4.80
anatomique	1.69
anatomiquement	0.20
anatomiser	0.07
anatomiste	0.34
anatomophysiologique	0.07
anaérobie	0.00
ancestral	5.41
ancestralement	0.14
ancestralité	0.07
anch'io son pittore	0.07
anche	0.27
anchilops	0.07
anchois	2.57
anchoïade	0.07
ancien	154.86
ancien	29.66
anciennement	1.01
ancienneté	1.55
ancillaire	0.88
ancolie	0.07
ancrage	0.41
ancre	5.81
ancrer	5.54
ancré	1.08
ancêtre	22.23
anda	0.14
andain	0.20
andalou	2.23
andalou	1.69
andante	0.07
andante	0.47
andouille	6.28
andouiller	1.28
andouillette	0.74
andrinople	0.20
androgyne	0.54
androgyne	0.41
androgynie	0.07
androgynique	0.07
andropause	0.14
androïde	0.07
androïde	0.07
anecdote	12.91
anecdotier	0.00
anecdotique	0.81
anecdotiquement	0.14
anesthésiant	0.20
anesthésiant	0.14
anesthésie	2.70
anesthésier	1.55
anesthésique	0.20
anesthésique	0.34
anesthésiste	0.61
aneth	0.61
anfractuosité	1.28
ange	42.50
angelot	1.49
angevin	0.07
angine	2.57
angiocholite	0.00
angiographie	0.00
angiome	0.00
angioplastie	0.00
anglais	61.69
anglais	79.53
angle	57.64
angler	0.20
angleterre	0.47
anglican	0.61
anglican	0.07
angliche	0.41
anglicisation	0.07
angliciser	0.00
anglo-albanais	0.07
anglo-allemand	0.00
anglo-américain	0.20
anglo-arabe	0.27
anglo-arabe	0.07
anglo-chinois	0.00
anglo-français	0.14
anglo-hellénique	0.07
anglo-irlandais	0.27
anglo-normand	0.34
anglo-russe	0.00
anglo-saxon	4.12
anglo-saxon	3.72
anglo-soviétique	0.07
anglo-égyptien	0.41
anglo-éthiopien	0.07
anglomane	0.14
anglomanie	0.07
anglophile	0.20
anglophile	0.00
anglophobe	0.00
anglophobie	0.07
anglophone	0.14
angoissant	4.19
angoisse	68.99
angoisser	5.88
angoissé	5.27
angoissé	1.22
angolais	0.07
angolais	0.00
angon	0.41
angor	0.00
angora	0.61
angora	0.47
angström	0.20
anguille	3.31
anguis	0.07
angulaire	0.47
anguleux	3.24
angulosité	0.07
angustura	0.27
angéite	0.00
angélique	4.86
angélique	0.81
angéliquement	0.14
angélisme	0.47
angélus	1.28
anhydre	0.00
anhydride	0.07
anicroche	0.74
aniline	0.27
animal	14.19
animal	82.64
animal-roi	0.07
animalcule	0.14
animalement	0.27
animalerie	0.07
animalier	0.61
animalier	0.14
animalité	1.42
animateur	2.23
animation	8.31
animaux	2.30
animaux-espions	0.00
animer	33.78
animique	0.07
animisme	0.07
animiste	0.07
animosité	2.64
animus	0.00
animé	8.92
anionique	0.00
anis	2.50
anisette	1.15
anisé	0.07
ankh	0.07
ankylose	0.95
ankyloser	0.88
ankylosé	1.28
annales	1.76
annamite	0.14
annamite	0.34
anneau	17.50
annelé	1.22
annexe	1.22
annexe	2.97
annexer	3.45
annexion	0.74
annihilant	0.14
annihilateur	0.00
annihilation	0.07
annihiler	0.74
anniv	0.00
anniversaire	3.85
anniversaire	12.97
annonce	16.62
annoncer	133.92
annonceur	0.54
annonciateur	2.30
annonciateur	0.34
annonciation	0.61
annotation	0.88
annoter	0.81
annuaire	3.78
annuel	4.12
annuellement	0.14
annulaire	0.07
annulaire	2.64
annulation	0.88
annuler	5.47
annulé	0.34
année	375.54
année-lumière	1.01
anobli	0.07
anoblir	0.68
anoblissement	0.14
anode	0.00
anodin	8.65
anodique	0.00
anomalie	2.16
anomoure	0.07
anonymat	3.04
anonyme	14.80
anonyme	1.82
anonymement	0.14
anonymographe	0.14
anophèle	0.00
anorak	0.88
anorexie	0.81
anorexique	0.41
anorexique	0.14
anormal	7.91
anormal	2.16
anormalement	1.15
anormalité	0.20
anosmie	0.00
anosmique	0.07
anoxie	0.00
anse	6.08
antagonique	0.00
antagonisme	1.55
antagoniste	0.88
antagoniste	0.68
antalgique	0.00
antan	4.86
antarctique	0.07
ante	0.27
antenne	8.45
anthologie	0.81
anthonome	0.00
anthracine	0.00
anthracite	1.15
anthracite	1.82
anthracose	0.00
anthracène	0.00
anthraquinone	0.00
anthrax	0.47
anthropologie	0.41
anthropologique	0.20
anthropologiquement	0.00
anthropologiste	0.00
anthropologue	0.20
anthropomorphe	0.07
anthropomorphique	0.07
anthropomorphiser	0.00
anthropomorphisme	0.34
anthropométrie	0.27
anthropométrique	0.41
anthropophage	0.00
anthropophage	0.47
anthropophagie	0.61
anthropopithèque	0.14
anthropoïde	0.07
anthropoïde	0.20
anthume	0.20
anti	0.81
anti-acné	0.00
anti-agression	0.07
anti-allergie	0.00
anti-anatomique	0.00
anti-apartheid	0.07
anti-aphrodisiaque	0.07
anti-asthmatique	0.00
anti-atomique	0.07
anti-avortement	0.00
anti-aérien	0.27
anti-aérien	0.07
anti-beauf	0.00
anti-bison	0.07
anti-blindage	0.00
anti-blouson	0.07
anti-bombe	0.07
anti-braquage	0.00
anti-brouillard	0.00
anti-brouillard	0.07
anti-bruit	0.00
anti-cancer	0.00
anti-capitaliste	0.00
anti-castriste	0.00
anti-cellulite	0.00
anti-chambre	0.14
anti-char	0.20
anti-cité	0.07
anti-civilisation	0.07
anti-club	0.00
anti-colère	0.00
anti-communisme	0.14
anti-communiste	0.07
anti-communiste	0.00
anti-conformisme	0.14
anti-conformiste	0.00
anti-conglutinatif	0.07
anti-corps	0.00
anti-corruption	0.00
anti-crash	0.00
anti-crime	0.00
anti-criminalité	0.00
anti-desperado	0.00
anti-dieu	0.00
anti-discrimination	0.00
anti-dopage	0.00
anti-douleur	0.00
anti-drague	0.00
anti-dramatique	0.07
anti-drogue	0.00
anti-débauche	0.07
anti-démocratique	0.07
anti-démon	0.00
anti-establishment	0.00
anti-existence	0.07
anti-explosion	0.00
anti-fasciste	0.00
anti-femme	0.00
anti-flingage	0.07
anti-flip	0.07
anti-frigo	0.07
anti-fusionnel	0.00
anti-féministe	0.00
anti-féministe	0.07
anti-g	0.00
anti-gang	0.00
anti-gel	0.00
anti-gerce	0.00
anti-gouvernement	0.00
anti-graffiti	0.00
anti-gravité	0.00
anti-gros	0.00
anti-hypertenseur	0.00
anti-immigration	0.00
anti-impérialiste	0.07
anti-incendie	0.00
anti-inertie	0.00
anti-infectieux	0.00
anti-inflammatoire	0.00
anti-inflammatoire	0.07
anti-insecte	0.07
anti-instinct	0.07
anti-insurrectionnel	0.00
anti-intimité	0.00
anti-japon	0.07
anti-jeunes	0.07
anti-mafia	0.07
anti-maison	0.14
anti-manipulation	0.00
anti-manoir	0.07
anti-mariage	0.00
anti-matière	0.00
anti-militariste	0.00
anti-mite	0.14
anti-monde	0.07
anti-moustique	0.07
anti-métaphysique	0.07
anti-nausée	0.00
anti-navire	0.00
anti-nucléaire	0.00
anti-odeur	0.14
anti-origine	0.07
anti-panache	0.07
anti-particule	0.00
anti-pasteur	0.07
anti-patriote	0.00
anti-patriotique	0.00
anti-pelliculaire	0.07
anti-piratage	0.00
anti-pirate	0.00
anti-poison	0.14
anti-poisse	0.07
anti-pollution	0.00
anti-poux	0.00
anti-psychotique	0.00
anti-pub	0.07
anti-racket	0.00
anti-rapt	0.07
anti-rejet	0.00
anti-religion	0.00
anti-rhume	0.00
anti-romain	0.07
anti-romantique	0.00
anti-rouille	0.00
anti-russe	0.00
anti-sida	0.00
anti-sociaux	0.00
anti-société	0.07
anti-somnolence	0.00
anti-souffle	0.00
anti-sous-marin	0.00
anti-soviétique	0.07
anti-stress	0.00
anti-syndical	0.00
anti-sèche	0.07
anti-sémite	0.00
anti-sémitisme	0.00
anti-tabac	0.00
anti-tank	0.00
anti-tapisserie	0.07
anti-temps	0.27
anti-tension	0.00
anti-terrorisme	0.00
anti-terroriste	0.00
anti-toux	0.00
anti-truie	0.00
anti-venin	0.00
anti-vieillissement	0.00
anti-viol	0.00
anti-violence	0.00
anti-viral	0.00
anti-virus	0.00
anti-vol	0.27
anti-âge	0.74
anti-émeute	0.00
anti-émotionnelle	0.07
anti-évasion	0.00
antiacide	0.00
antialcoolique	0.00
antiaméricain	0.14
antiaméricanisme	0.07
antiatomique	0.00
antiaérien	1.35
antibactérien	0.00
antibiotique	0.14
antibiotique	1.55
antiblocage	0.07
antibois	0.00
antibolchevisme	0.14
antibourgeois	0.07
antibrouillard	0.07
antibruit	0.00
anticalcaire	0.07
anticapitaliste	0.14
anticastriste	0.07
anticatholique	0.07
antichambre	8.58
antichar	1.89
antichoc	0.00
anticholinergique	0.00
antichristianisme	0.07
antichrétien	0.14
anticipateur	0.20
anticipation	2.23
anticipatoire	0.07
anticiper	3.31
anticipé	1.08
anticlérical	1.15
anticléricalisme	0.34
anticoagulant	0.00
anticolonialisme	0.07
anticommunisme	0.88
anticommuniste	1.82
anticommuniste	0.54
anticonformisme	0.07
anticonformiste	0.00
anticonstitutionnel	0.00
anticonstitutionnellement	0.00
anticorps	0.41
anticyclique	0.00
anticyclone	0.07
antidater	0.27
antidopage	0.00
antidote	1.35
antidouleur	0.00
antidreyfusard	0.07
antidreyfusisme	0.07
antidrogue	0.07
antidémarrage	0.00
antidémocratique	0.07
antidépresseur	0.07
antidépresseur	0.27
antidérapant	0.14
antidérapant	0.07
antienne	1.62
antiesclavagiste	0.00
antifading	0.07
antifascisme	0.07
antifasciste	0.88
antifasciste	0.27
antifongique	0.00
antifumée	0.00
antiféminisme	0.07
antigang	0.07
antigang	0.14
antigel	0.00
antigel	0.00
antigermanisme	0.07
antigravitation	0.00
antigravitationnel	0.00
antigravité	0.00
antigrippe	0.00
antigène	0.34
antihistaminique	0.00
antihistaminique	0.00
antihygiénique	0.07
antihéros	0.00
antillais	0.61
antillais	4.12
antilogique	0.00
antilope	2.16
antimarxiste	0.07
antimatière	0.14
antimicrobien	0.00
antimigraineux	0.00
antimilitarisme	0.34
antimilitariste	0.81
antimilitariste	0.07
antimissile	0.00
antimite	0.00
antimite	0.61
antimoine	0.27
antimonde	0.07
antinationaliste	0.14
antinaturel	0.14
antinomie	0.34
antinomique	0.20
antinucléaire	0.14
antioxydant	0.00
antipape	0.14
antiparasitage	0.07
antiparasite	0.07
antiparasite	0.14
antipathie	1.82
antipathique	2.03
antipatriote	0.00
antipelliculaire	0.00
antipersonnel	0.00
antiphrase	0.34
antipodaire	0.07
antipode	2.43
antipodiste	0.14
antipoison	0.07
antipoliomyélitique	0.07
antipollution	0.00
antipopulaire	0.07
antiproton	0.00
antiprotéase	0.00
antipsychiatrie	0.14
antipsychotique	0.00
antipsychotique	0.00
antiquaille	0.41
antiquaire	7.03
antiquark	0.00
antique	15.54
antique	3.24
antiquité	6.55
antirabique	0.07
antiracisme	0.00
antiradiation	0.00
antireligieux	0.14
antirides	0.07
antirouille	0.00
antirouille	0.00
antirusse	0.07
antirépublicain	0.07
antisatellite	0.00
antiscientifique	0.07
antisepsie	0.07
antiseptique	0.14
antiseptique	0.00
antisexuel	0.07
antiskating	0.07
antisocial	0.07
antisocial	0.00
antisolaire	0.14
antisoviétique	0.34
antisoviétisme	0.07
antispasmodique	0.07
antispasmodique	0.00
antisportif	0.00
antistalinien	0.27
antistatique	0.07
antistress	0.00
antisèche	0.14
antisémite	1.55
antisémite	0.81
antisémitisme	1.62
antisérum	0.00
antitabac	0.00
antiterrorisme	0.00
antiterroriste	0.27
antithèse	0.88
antitout	0.07
antitoxine	0.00
antitoxique	0.00
antitrust	0.00
antituberculeux	0.14
antitussif	0.07
antityphoïdique	0.07
antitétanique	0.14
antivariolique	0.00
antivenimeux	0.00
antiviolence	0.00
antiviral	0.00
antiviral	0.00
antivirus	0.00
antivol	0.07
antivol	0.14
antiémeute	0.00
antiémétique	0.00
antonin	0.14
antonomase	0.07
antonyme	0.14
antre	4.66
antéchrist	1.08
antécédent	0.00
antécédent	0.68
antédiluvien	0.88
antépénultième	0.20
antérieur	10.27
antérieurement	1.01
antérograde	0.07
anus	1.82
anuscopie	0.00
anxieusement	2.36
anxieux	10.47
anxieux	0.34
anxiolytique	0.00
anxiété	10.27
anya	0.00
anéantir	12.70
anéantissement	3.38
anémie	0.41
anémique	1.15
anémié	0.14
anémomètre	0.14
anémométrique	0.07
anémone	3.45
anévrisme	0.07
aoriste	0.07
aorte	0.20
aortique	0.07
août	49.66
aoûtat	0.00
aoûtien	0.07
apache	0.20
apache	1.28
apaisant	6.62
apaisement	7.23
apaiser	35.00
apanage	1.22
apartheid	0.07
aparté	1.69
apathie	1.49
apathique	0.54
apatride	0.54
apatride	0.68
apax	0.07
ape	0.14
apercevoir	233.11
aperçu	2.57
apesanteur	0.81
apeurer	1.76
apeuré	5.68
apex	0.07
aphasie	0.27
aphasique	0.47
aphone	1.01
aphonie	0.14
aphorisme	0.88
aphrodisiaque	0.81
aphrodisiaque	0.27
aphrodisie	0.14
aphrodite	0.00
aphteux	0.34
aphérèse	0.07
api	0.20
apiculteur	0.07
apiculture	0.00
apion	0.07
apis	0.00
apitoiement	0.61
apitoyer	6.22
apivore	0.07
aplanir	2.57
aplanissement	0.34
aplasie	0.00
aplat	0.27
aplati	3.65
aplatir	14.53
aplatissement	0.54
aplomb	9.05
apnée	0.27
apocalypse	6.35
apocalyptique	1.76
apocope	0.00
apocryphe	0.27
apocryphe	0.14
apodictique	0.07
apogée	1.76
apolitique	0.20
apolitique	0.07
apolitisme	0.07
apollon	0.14
apologie	1.22
apologiste	0.20
apologue	0.61
apologétique	0.14
apologétique	0.47
aponévrotique	0.00
apoplectique	0.88
apoplectique	0.47
apoplexie	0.95
apoptose	0.00
apostasie	0.41
apostat	0.14
apostat	0.27
apostolat	1.08
apostolique	1.96
apostrophe	1.76
apostropher	3.31
apostume	0.07
apothicaire	1.28
apothicairerie	0.07
apothéose	4.26
apparaissant	0.14
apparat	4.86
apparatchik	0.34
apparaux	0.20
apparaître	159.26
appareil	44.66
appareil-photo	0.27
appareillage	1.89
appareiller	2.97
apparemment	29.53
apparence	48.51
apparent	19.32
apparentement	0.07
apparenter	4.86
apparenté	0.20
apparier	0.81
appariteur	0.61
apparition	32.64
appart	2.03
appartement	99.26
appartement-roi	0.07
appartenance	3.45
appartenant	0.27
appartenir	92.36
appas	0.95
appauvrir	1.89
appauvrissant	0.20
appauvrissement	0.74
appeau	0.41
appel	73.45
appelant	0.47
appelant	0.54
appeler	465.34
appeleur	0.07
appellation	3.31
appelé	3.65
appendice	1.96
appendicectomie	0.00
appendicite	1.08
appendre	0.41
appentis	2.64
appert	0.14
appesantir	3.04
appesantissement	0.07
applaudimètre	0.00
applaudir	17.97
applaudissement	9.26
applaudisseur	0.00
applicabilité	0.00
applicable	1.01
applicateur	0.00
application	15.88
applique	1.35
appliquer	47.84
appliqué	6.01
appoggiature	0.07
appoint	1.76
appointer	0.74
appointé	0.34
appontage	0.00
appontement	0.47
apponter	0.00
apport	1.82
apporter	159.32
apposer	3.04
apposition	0.14
apprenant	0.20
apprendre	286.69
apprenti	17.64
apprenti-pilote	0.00
apprenti-sorcier	0.14
apprentissage	10.47
appris	1.49
apprivoiser	10.54
apprivoiseur	0.07
approbateur	1.55
approbatif	0.07
approbation	9.80
approbativement	0.07
approchant	1.82
approche	25.41
approcher	196.15
approché	0.47
approfondi	1.69
approfondir	7.57
approfondissement	0.00
appropriation	0.34
approprier	5.47
approprié	3.38
approuver	36.08
approuvé	0.27
approvisionnement	2.57
approvisionner	2.16
approximatif	3.65
approximation	1.35
approximativement	1.96
appréciable	3.18
appréciateur	0.54
appréciation	3.99
apprécier	44.12
appréhender	5.34
appréhensif	0.00
appréhension	10.20
apprêt	1.42
apprêter	29.46
apprêté	1.22
appui	30.81
appui-main	0.14
appui-tête	0.00
appuie-tête	0.14
appuyer	126.01
appuyé	5.07
appât	3.92
appâter	1.55
appétence	0.34
appétissant	2.77
appétit	26.76
aprèm	1.35
après	137.23
après	821.55
après-coup	0.00
après-demain	6.76
après-déjeuner	0.07
après-déjeuner	0.14
après-dîner	0.74
après-guerre	3.24
après-mort	0.07
après-rasage	0.00
après-rasage	0.00
après-repas	0.07
après-shampoing	0.00
après-shampooing	0.07
après-ski	0.20
après-vente	0.00
apte	4.59
aptitude	4.59
aptère	0.14
apurer	0.41
apéritif	1.28
apéritif	9.46
apéro	4.05
apôtre	6.28
aquaculture	0.00
aquagym	0.00
aquaplane	0.07
aquarelle	8.85
aquarelliste	0.14
aquariophilie	0.00
aquarium	5.88
aquatinte	0.00
aquatique	1.89
aquavit	0.14
aqueduc	1.15
aqueux	0.88
aquifère	0.00
aquilin	1.08
aquilon	0.54
aquitain	0.07
ara	0.54
arabe	25.27
arabe	32.64
arabesque	4.53
arabica	0.27
arabique	0.27
arabisant	0.20
arable	0.00
arac	0.00
arachide	0.61
arachnide	0.00
arachnoïde	0.14
arachnéen	0.68
aragonais	0.20
aragonais	0.20
aragonite	0.00
araigne	0.07
araignée	17.84
araignée-crabe	0.07
araire	0.00
arak	0.07
araldite	0.00
aralia	0.07
aramide	0.00
aramon	0.41
araméen	0.07
araméen	0.20
araser	0.14
aratoire	0.47
araucan	0.07
araucanien	0.27
araucaria	0.54
arbalète	1.55
arbalétrier	0.88
arbi	0.27
arbitrage	0.88
arbitraire	3.78
arbitraire	1.96
arbitrairement	0.95
arbitre	5.34
arbitrer	1.08
arbois	0.07
arborer	10.61
arborescence	0.20
arborescent	0.27
arboretum	0.00
arboricole	0.00
arboriculteur	0.00
arboriculture	0.07
arbouse	0.41
arbre	208.58
arbrisseau	1.28
arbuste	7.30
arc	17.30
arc-boutant	0.54
arc-boutement	0.07
arc-bouter	5.00
arc-en-ciel	0.47
arc-en-ciel	4.46
arcade	12.36
arcadien	0.20
arcan	0.74
arcane	1.35
arceau	3.04
archange	4.46
archangélique	0.20
archaïque	2.50
archaïsant	0.07
archaïsme	0.54
arche	7.16
archer	2.50
archet	2.30
archevêché	1.08
archevêque	6.28
archi	0.74
archi-blet	0.07
archi-connu	0.07
archi-dégueu	0.07
archi-faux	0.00
archi-libre	0.07
archi-mortels	0.00
archi-méfiance	0.07
archi-nul	0.00
archi-nuls	0.00
archi-plein	0.07
archi-prouvé	0.07
archi-prudent	0.07
archi-ringard	0.07
archi-usé	0.00
archi-vieux	0.07
archiatre	0.20
archicomble	0.14
archiconnu	0.07
archidiacre	0.07
archidiocèse	0.00
archiduc	4.46
archifaux	0.07
archimandrite	0.61
archipel	3.85
archiprêtre	0.95
architecte	7.70
architectonie	0.00
architectonique	0.14
architectural	2.70
architecturalement	0.07
architecture	12.23
architrave	0.20
archivage	0.00
archive	8.51
archiver	0.07
archiviste	1.55
archiviste-paléographe	0.14
archivolte	0.41
archiépiscopal	0.07
archonte	0.14
archéologie	1.69
archéologique	0.81
archéologue	4.59
archéoptéryx	0.20
archétype	0.88
arctique	0.61
ardemment	5.20
ardennais	0.34
ardent	21.89
ardent	1.69
arder	0.34
ardeur	25.74
ardillon	0.68
ardin	0.07
ardito	0.07
ardoise	1.01
ardoise	9.80
ardre	0.07
ardu	5.00
ardéchois	0.07
ardûment	0.14
are	1.28
area	0.07
arec	0.07
arganier	0.34
argent	6.22
argent	194.39
argenterie	3.99
argentier	0.41
argentin	5.47
argentin	1.49
argenton	0.07
argenté	10.54
argile	9.66
argileux	0.54
argilière	0.00
argol	0.14
argon	0.07
argonaute	0.07
argot	4.86
argotique	0.95
argousin	1.35
arguer	1.89
argument	18.18
argumentaire	0.00
argumentateur	0.00
argumentatif	0.00
argumentation	0.88
argumenter	1.49
argus	0.68
argutie	0.54
aria	0.47
arianisme	0.07
aride	6.15
aridité	1.55
arien	0.07
arien	0.07
arioso	0.14
aristarque	0.14
aristo	0.27
aristo	1.08
aristocrate	0.34
aristocrate	3.58
aristocratie	3.92
aristocratique	2.91
aristocratiquement	0.07
aristocratisme	0.07
aristoloche	0.14
aristotélicien	0.14
arithmomètre	0.07
arithmétique	0.47
arithmétique	2.23
arithmétiquement	0.07
ariégeois	0.14
ariégeois	0.07
arkose	0.14
arlequin	0.47
arlésien	0.14
arlésienne	0.20
armada	1.35
armadille	0.07
armagnac	0.74
armateur	2.30
armature	2.91
arme	111.49
arme-miracle	0.00
armement	9.80
armer	28.45
armistice	15.54
armoire	45.54
armoirie	1.89
armoise	0.27
armon	0.00
armorial	0.07
armorial	0.34
armure	8.11
armurerie	0.27
armurier	1.69
armé	21.08
armée	146.55
arménien	0.95
arménien	0.34
arménoïde	0.07
arméria	0.14
arnaque	5.14
arnaquer	0.68
arnaqueur	0.54
arnica	0.61
arobase	0.00
aromate	0.88
aromathérapie	0.00
aromatique	0.74
aromatiser	0.54
aronde	0.47
arousal	0.07
arpent	0.95
arpentage	0.27
arpenter	9.53
arpenteur	1.49
arpette	0.00
arpion	1.08
arpège	1.49
arpète	1.15
arquebusade	0.14
arquebuse	8.72
arquer	2.36
arqué	2.97
arrachage	0.27
arrache-clou	0.07
arrachement	3.11
arracher	113.38
arracheur	0.74
arraché	8.51
arraché	1.08
arraisonner	0.61
arrangeant	0.47
arrangement	9.39
arranger	75.81
arrangeur	0.07
arrestation	10.41
arrimage	0.20
arrimer	2.91
arrivage	1.96
arrivant	5.07
arriver	723.04
arrivisme	0.27
arriviste	0.41
arriviste	0.41
arrivé	20.00
arrivé	2.16
arrivée	80.00
arrière	27.70
arrière	1.42
arrière	95.00
arrière	0.14
arrière-automne	0.14
arrière-ban	0.20
arrière-boutique	6.35
arrière-cour	1.35
arrière-cousin	0.00
arrière-cuisine	0.14
arrière-fond	0.95
arrière-garde	2.03
arrière-gorge	0.27
arrière-goût	1.28
arrière-grand-mère	2.57
arrière-grand-oncle	0.41
arrière-grand-père	4.12
arrière-grand-tante	0.20
arrière-loge	0.07
arrière-magasin	0.07
arrière-main	0.07
arrière-monde	0.14
arrière-neveux	0.07
arrière-pays	1.15
arrière-pensée	5.95
arrière-petit-fils	0.61
arrière-petit-neveu	0.27
arrière-petite-fille	0.81
arrière-petite-nièce	0.14
arrière-petits-fils	0.41
arrière-petits-neveux	0.07
arrière-plan	2.70
arrière-saison	1.22
arrière-salle	2.36
arrière-train	1.69
arriération	0.27
arriéré	1.62
arriéré	2.03
arrogamment	0.47
arrogance	3.85
arrogant	4.05
arrogant	0.34
arroger	1.01
arroi	0.68
arrondi	7.84
arrondi	3.11
arrondir	14.53
arrondissement	8.38
arrosage	1.89
arroser	19.73
arroseur	0.47
arrosoir	3.58
arrosé	1.69
arrêt	53.92
arrêt-buffet	0.07
arrête-boeuf	0.07
arrêter	462.50
arrêté	10.68
arrêté	3.04
ars	0.07
arsacide	0.07
arsenal	5.74
arsenic	1.22
arsouille	0.14
arsouille	0.54
arsouiller	0.07
arsénieux	0.07
art	91.49
artefact	0.14
arthrite	0.34
arthritique	0.41
arthrodèse	0.14
arthropathie	0.00
arthroplastie	0.00
arthroscopie	0.00
arthrose	0.61
arthurien	0.20
artichaut	2.57
artiche	1.82
article	50.34
article-choc	0.07
articulaire	0.07
articulation	6.01
articuler	12.97
articulet	0.14
articulé	3.65
articulé	0.20
artifice	10.95
artificialité	0.00
artificiel	12.16
artificiellement	1.42
artificier	1.35
artiflot	0.34
artillerie	17.36
artilleur	8.45
artimon	0.07
artisan	10.74
artisanal	1.62
artisanalement	0.07
artisanat	1.15
artison	0.07
artiste	7.16
artiste	45.88
artiste-peintre	0.27
artiste-peintre	0.14
artistement	0.81
artistique	10.00
artistiquement	0.61
artère	7.09
artéfact	0.00
artériectomie	0.07
artériel	0.61
artériographie	0.00
artériole	0.14
artériopathie	0.00
artériosclérose	0.27
artérite	0.07
artésien	0.27
arum	0.61
aruspice	0.07
arverne	0.14
aryen	0.61
aryen	0.20
aryenne	0.20
arythmie	0.07
arythmique	0.00
arçon	0.95
arène	5.54
aréflexie	0.00
aréna	0.00
aréole	0.54
aréopage	1.08
aréopagite	0.07
aréquier	0.00
arétin	0.07
arête	10.81
arôme	2.70
as	6.62
